id,source_id,corpus,duration,file_path,corpus2
106,CLLDCh1R02S04b,Chintang,3366,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S04b.wav,Chintang
107,CLLDCh1R02S05,Chintang,3477,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S05.wav,Chintang
108,CLLDCh1R03S01,Chintang,2746,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S01.wav,Chintang
109,CLLDCh1R03S02,Chintang,1954,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S02.wav,Chintang
110,CLLDCh1R03S03,Chintang,2131,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S03.wav,Chintang
111,CLLDCh1R03S04,Chintang,1908,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S04.wav,Chintang
112,CLLDCh1R03S05,Chintang,1122,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S05.wav,Chintang
113,CLLDCh1R03S06,Chintang,1486,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S06.wav,Chintang
114,CLLDCh1R03S07,Chintang,1004,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 3/CLLDCh1R03S07.wav,Chintang
115,CLLDCh1R04S01,Chintang,1563,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S01.wav,Chintang
116,CLLDCh1R04S02,Chintang,1897,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S02.wav,Chintang
117,CLLDCh1R04S03,Chintang,2931,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S03.wav,Chintang
118,CLLDCh1R04S04,Chintang,1551,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S04.wav,Chintang
119,CLLDCh1R04S05,Chintang,2981,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S05.wav,Chintang
120,CLLDCh1R04S06a,Chintang,1502,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S06a.wav,Chintang
121,CLLDCh1R04S06b,Chintang,3535,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 4/CLLDCh1R04S06b.wav,Chintang
122,CLLDCh1R05S01,Chintang,3611,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S01.wav,Chintang
123,CLLDCh1R05S02,Chintang,752,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S02.wav,Chintang
124,CLLDCh1R05S03,Chintang,1071,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S03.wav,Chintang
125,CLLDCh1R05S04,Chintang,2439,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S04.wav,Chintang
126,CLLDCh1R05S05,Chintang,2715,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S05.wav,Chintang
127,CLLDCh1R05S06,Chintang,2465,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 5/CLLDCh1R05S06.wav,Chintang
128,CLLDCh1R06S01,Chintang,3557,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 6/CLLDCh1R06S01.wav,Chintang
129,CLLDCh1R06S02,Chintang,2976,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 6/CLLDCh1R06S02.wav,Chintang
130,CLLDCh1R06S03,Chintang,3555,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 6/CLLDCh1R06S03.wav,Chintang
131,CLLDCh1R06S04,Chintang,2283,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 6/CLLDCh1R06S04.wav,Chintang
132,CLLDCh1R07S01,Chintang,1479,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S01.wav,Chintang
133,CLLDCh1R07S02,Chintang,2007,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S02.wav,Chintang
134,CLLDCh1R07S03,Chintang,729,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S03.wav,Chintang
135,CLLDCh1R07S04,Chintang,545,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S04.wav,Chintang
136,CLLDCh1R07S05,Chintang,1019,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S05.wav,Chintang
137,CLLDCh1R07S06,Chintang,2096,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S06.wav,Chintang
138,CLLDCh1R07S07,Chintang,1220,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 7/CLLDCh1R07S07.wav,Chintang
139,CLLDCh1R08S01,Chintang,2172,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S01.wav,Chintang
140,CLLDCh1R08S02,Chintang,1397,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S02.wav,Chintang
141,CLLDCh1R08S03,Chintang,874,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S03.wav,Chintang
142,CLLDCh1R08S04,Chintang,893,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S04.wav,Chintang
